name,email,phone,age,gender,city
สมชาย,somchai@example.com,0812345678,28,Male,กรุงเทพ
สมหญิง,somying@example.com,0823456789,34,Female,เชียงใหม่
สมบัติ,sombat@example.com,0834567890,45,Male,นครราชสีมา
สมศรี,somsri@example.com,0845678901,23,Female,ขอนแก่น
สมจิตร,somjit@example.com,0856789012,39,Male,สงขลา
สมใจ,somjai@example.com,0867890123,30,Male,ภูเก็ต
สมพล,sompol@example.com,0878901234,27,Male,นครปฐม
สมรัก,somrak@example.com,0889012345,50,Male,สุราษฎร์ธานี
สมพงษ์,sompong@example.com,0890123456,33,Male,พิษณุโลก
สมหมาย,sommai@example.com,0801234567,41,Female,อุดรธานี
